epoch 0, loss: 5.633708
epoch 1, loss: 5.580878
epoch 2, loss: 5.481474
epoch 3, loss: 5.341912
epoch 4, loss: 5.168566
epoch 5, loss: 4.967612
epoch 6, loss: 4.744915
epoch 7, loss: 4.505941
epoch 8, loss: 4.255696
epoch 9, loss: 3.998696
epoch 10, loss: 3.738947
epoch 11, loss: 3.479944
epoch 12, loss: 3.224683
epoch 13, loss: 2.975681
epoch 14, loss: 2.735004
epoch 15, loss: 2.504297
epoch 16, loss: 2.284823
epoch 17, loss: 2.077499
epoch 18, loss: 1.882936
epoch 19, loss: 1.701473
epoch 20, loss: 1.533218
epoch 21, loss: 1.378078
epoch 22, loss: 1.235800
epoch 23, loss: 1.105991
epoch 24, loss: 0.988153
epoch 25, loss: 0.881709
epoch 26, loss: 0.786017
epoch 27, loss: 0.700399
epoch 28, loss: 0.624153
epoch 29, loss: 0.556568
epoch 30, loss: 0.496936
epoch 31, loss: 0.444565
epoch 32, loss: 0.398782
epoch 33, loss: 0.358945
epoch 34, loss: 0.324442
epoch 35, loss: 0.294701
epoch 36, loss: 0.269185
epoch 37, loss: 0.247399
epoch 38, loss: 0.228889
epoch 39, loss: 0.213237
epoch 40, loss: 0.200067
epoch 41, loss: 0.189040
epoch 42, loss: 0.179852
epoch 43, loss: 0.172232
epoch 44, loss: 0.165942
epoch 45, loss: 0.160771
epoch 46, loss: 0.156537
epoch 47, loss: 0.153081
epoch 48, loss: 0.150265
epoch 49, loss: 0.147972
epoch 50, loss: 0.146104
epoch 51, loss: 0.144576
epoch 52, loss: 0.143318
epoch 53, loss: 0.142273
epoch 54, loss: 0.141393
epoch 55, loss: 0.140639
epoch 56, loss: 0.139980
epoch 57, loss: 0.139392
epoch 58, loss: 0.138856
epoch 59, loss: 0.138357
epoch 60, loss: 0.137885
epoch 61, loss: 0.137432
epoch 62, loss: 0.136992
epoch 63, loss: 0.136562
epoch 64, loss: 0.136140
epoch 65, loss: 0.135725
epoch 66, loss: 0.135316
epoch 67, loss: 0.134915
epoch 68, loss: 0.134521
epoch 69, loss: 0.134137
epoch 70, loss: 0.133762
epoch 71, loss: 0.133398
epoch 72, loss: 0.133047
epoch 73, loss: 0.132707
epoch 74, loss: 0.132381
epoch 75, loss: 0.132069
epoch 76, loss: 0.131772
epoch 77, loss: 0.131489
epoch 78, loss: 0.131220
epoch 79, loss: 0.130965
epoch 80, loss: 0.130725
epoch 81, loss: 0.130498
epoch 82, loss: 0.130285
epoch 83, loss: 0.130085
epoch 84, loss: 0.129897
epoch 85, loss: 0.129720
epoch 86, loss: 0.129555
epoch 87, loss: 0.129400
epoch 88, loss: 0.129254
epoch 89, loss: 0.129118
epoch 90, loss: 0.128990
epoch 91, loss: 0.128870
epoch 92, loss: 0.128758
epoch 93, loss: 0.128652
epoch 94, loss: 0.128552
epoch 95, loss: 0.128457
epoch 96, loss: 0.128368
epoch 97, loss: 0.128284
epoch 98, loss: 0.128205
epoch 99, loss: 0.128129
