epoch 0, loss: 6.585319
epoch 1, loss: 6.554174
epoch 2, loss: 6.495327
epoch 3, loss: 6.412155
epoch 4, loss: 6.307906
epoch 5, loss: 6.185650
epoch 6, loss: 6.048277
epoch 7, loss: 5.898447
epoch 8, loss: 5.739078
epoch 9, loss: 5.572388
epoch 10, loss: 5.400613
epoch 11, loss: 5.224762
epoch 12, loss: 5.045704
epoch 13, loss: 4.864833
epoch 14, loss: 4.684185
epoch 15, loss: 4.504794
epoch 16, loss: 4.326634
epoch 17, loss: 4.151382
epoch 18, loss: 3.980200
epoch 19, loss: 3.814401
epoch 20, loss: 3.653138
epoch 21, loss: 3.496927
epoch 22, loss: 3.346294
epoch 23, loss: 3.201365
epoch 24, loss: 3.062240
epoch 25, loss: 2.929100
epoch 26, loss: 2.801114
epoch 27, loss: 2.678638
epoch 28, loss: 2.560912
epoch 29, loss: 2.449011
epoch 30, loss: 2.342310
epoch 31, loss: 2.241741
epoch 32, loss: 2.146704
epoch 33, loss: 2.056830
epoch 34, loss: 1.971856
epoch 35, loss: 1.891923
epoch 36, loss: 1.816774
epoch 37, loss: 1.745414
epoch 38, loss: 1.677522
epoch 39, loss: 1.613669
epoch 40, loss: 1.553163
epoch 41, loss: 1.496101
epoch 42, loss: 1.442433
epoch 43, loss: 1.391785
epoch 44, loss: 1.343932
epoch 45, loss: 1.298119
epoch 46, loss: 1.254763
epoch 47, loss: 1.213746
epoch 48, loss: 1.174972
epoch 49, loss: 1.138228
epoch 50, loss: 1.103327
epoch 51, loss: 1.070118
epoch 52, loss: 1.038578
epoch 53, loss: 1.008552
epoch 54, loss: 0.980076
epoch 55, loss: 0.953064
epoch 56, loss: 0.927416
epoch 57, loss: 0.903102
epoch 58, loss: 0.880010
epoch 59, loss: 0.858056
epoch 60, loss: 0.837115
epoch 61, loss: 0.817112
epoch 62, loss: 0.798070
epoch 63, loss: 0.779969
epoch 64, loss: 0.762747
epoch 65, loss: 0.746335
epoch 66, loss: 0.730598
epoch 67, loss: 0.715547
epoch 68, loss: 0.701165
epoch 69, loss: 0.687414
epoch 70, loss: 0.674285
epoch 71, loss: 0.661766
epoch 72, loss: 0.649821
epoch 73, loss: 0.638411
epoch 74, loss: 0.627477
epoch 75, loss: 0.616990
epoch 76, loss: 0.606929
epoch 77, loss: 0.597288
epoch 78, loss: 0.588064
epoch 79, loss: 0.579199
epoch 80, loss: 0.570683
epoch 81, loss: 0.562523
epoch 82, loss: 0.554668
epoch 83, loss: 0.547103
epoch 84, loss: 0.539812
epoch 85, loss: 0.532781
epoch 86, loss: 0.525996
epoch 87, loss: 0.519446
epoch 88, loss: 0.513118
epoch 89, loss: 0.507000
epoch 90, loss: 0.501068
epoch 91, loss: 0.495336
epoch 92, loss: 0.489803
epoch 93, loss: 0.484442
epoch 94, loss: 0.479246
epoch 95, loss: 0.474208
epoch 96, loss: 0.469324
epoch 97, loss: 0.464519
epoch 98, loss: 0.459827
epoch 99, loss: 0.455264
